===
Lewis VS. Stein
Battle 1: Stein (9D) DEFEATED Lewis (2H) : Lewis 25, Stein 27
Battle 2: Stein (2C) TIED Lewis (2S) : Lewis 20, Stein 84
Battle 3: Stein (TH) DEFEATED Lewis (3S) : Lewis 19, Stein 85
Battle 4: Stein (AC) DEFEATED Lewis (QC) : Lewis 18, Stein 86
Battle 5: Stein (AD) DEFEATED Lewis (9S) : Lewis 17, Stein 87
Battle 6: Stein (9H) DEFEATED Lewis (8H) : Lewis 16, Stein 88
Battle 7: Stein (JC) DEFEATED Lewis (5S) : Lewis 15, Stein 89
Battle 8: Lewis (4C) DEFEATED Stein (2C) : Lewis 16, Stein 88
Battle 9: Stein (8S) DEFEATED Lewis (5H) : Lewis 15, Stein 89
Battle 10: Lewis (QH) DEFEATED Stein (JD) : Lewis 16, Stein 88
Battle 11: Stein (7H) DEFEATED Lewis (4S) : Lewis 15, Stein 89
Battle 12: Stein (QD) DEFEATED Lewis (JS) : Lewis 14, Stein 90
Battle 13: Stein (TC) DEFEATED Lewis (6H) : Lewis 13, Stein 91
Battle 14: Lewis (6D) DEFEATED Stein (3C) : Lewis 14, Stein 90
Battle 15: Stein (5D) DEFEATED Lewis (2D) : Lewis 13, Stein 91
Battle 16: Stein (KD) DEFEATED Lewis (6C) : Lewis 12, Stein 92
Battle 17: Lewis (7D) DEFEATED Stein (4H) : Lewis 13, Stein 91
Battle 18: Lewis (9C) DEFEATED Stein (2S) : Lewis 14, Stein 90
Battle 19: Stein (AH) DEFEATED Lewis (7S) : Lewis 13, Stein 91
Battle 20: Stein (TS) DEFEATED Lewis (7C) : Lewis 12, Stein 92
Battle 21: Stein (AS) DEFEATED Lewis (8C) : Lewis 11, Stein 93
Battle 22: Stein (KS) DEFEATED Lewis (8D) : Lewis 10, Stein 94
Battle 23: Lewis (4C) DEFEATED Stein (2H) : Lewis 11, Stein 93
Battle 24: Stein (9D) DEFEATED Lewis (2C) : Lewis 10, Stein 94
Battle 25: Lewis (QH) DEFEATED Stein (2S) : Lewis 11, Stein 93
Battle 26: Lewis (JD) DEFEATED Stein (2C) : Lewis 12, Stein 92
Battle 27: Lewis (6D) DEFEATED Stein (3H) : Lewis 13, Stein 91
Battle 28: Stein (3D) TIED Lewis (3C) : Lewis 8, Stein 96
Battle 29: Stein (4S) TIED Lewis (4C) : Lewis 13, Stein 91
Battle 30: Stein (5C) DEFEATED Lewis (2C) : Lewis 12, Stein 92
Battle 31: Stein (6H) TIED Lewis (6D) : Lewis 7, Stein 97
Battle 32: Lewis (QH) DEFEATED Stein (7H) : Lewis 8, Stein 96
Battle 33: Stein (7S) DEFEATED Lewis (2S) : Lewis 7, Stein 97
Battle 34: Lewis (JD) DEFEATED Stein (7C) : Lewis 8, Stein 96
Battle 35: Stein (8C) DEFEATED Lewis (4C) : Lewis 7, Stein 97
Battle 36: Stein (8D) DEFEATED Lewis (5H) : Lewis 6, Stein 98
Battle 37: Lewis (KH) DEFEATED Stein (8H) : Lewis 7, Stein 97
Battle 38: Stein (6S) DEFEATED Lewis (5S) : Lewis 6, Stein 98
Battle 39: Lewis (QH) DEFEATED Stein (9H) : Lewis 7, Stein 97
Battle 40: Lewis (7H) DEFEATED Stein (2D) : Lewis 8, Stein 96
Battle 41: Lewis (JD) DEFEATED Stein (9S) : Lewis 9, Stein 95
Battle 42: Stein (9C) DEFEATED Lewis (7C) : Lewis 8, Stein 96
Battle 43: Lewis (KH) DEFEATED Stein (TH) : Lewis 9, Stein 95
Battle 44: Stein (TD) DEFEATED Lewis (8H) : Lewis 8, Stein 96
Battle 45: Lewis (QH) DEFEATED Stein (TS) : Lewis 9, Stein 95
Battle 46: Stein (QS) DEFEATED Lewis (9H) : Lewis 8, Stein 96
Battle 47: Stein (JH) DEFEATED Lewis (7H) : Lewis 7, Stein 97
Battle 48: Stein (QH) DEFEATED Lewis (2D) : Lewis 6, Stein 98
Battle 49: Stein (JS) TIED Lewis (JD) : Lewis 15, Stein 89
Battle 50: Stein (KC) DEFEATED Lewis (JD) : Lewis 14, Stein 90
Battle 51: Stein (AH) DEFEATED Lewis (JS) : Lewis 13, Stein 91
Battle 52: Stein (AD) DEFEATED Lewis (9S) : Lewis 12, Stein 92
Battle 53: Stein (AS) DEFEATED Lewis (KH) : Lewis 11, Stein 93
Battle 54: Stein (AC) DEFEATED Lewis (TH) : Lewis 10, Stein 94
Battle 55: Lewis (QH) DEFEATED Stein (5D) : Lewis 11, Stein 93
Battle 56: Lewis (JD) DEFEATED Stein (5C) : Lewis 12, Stein 92
Battle 57: Lewis (JH) DEFEATED Stein (4D) : Lewis 13, Stein 91
Battle 58: Lewis (QD) DEFEATED Stein (6S) : Lewis 14, Stein 90
Battle 59: Stein (KC) DEFEATED Lewis (QS) : Lewis 13, Stein 91
Battle 60: Lewis (TS) DEFEATED Stein (2H) : Lewis 14, Stein 90
Battle 61: Lewis (QC) DEFEATED Stein (3H) : Lewis 15, Stein 89
Battle 62: Lewis (KH) DEFEATED Stein (3D) : Lewis 16, Stein 88
Battle 63: Lewis (KD) DEFEATED Stein (TC) : Lewis 17, Stein 87
Battle 64: Stein (9D) DEFEATED Lewis (4H) : Lewis 16, Stein 88
Battle 65: Lewis (QH) DEFEATED Stein (TD) : Lewis 17, Stein 87
Battle 66: Stein (JC) DEFEATED Lewis (5D) : Lewis 16, Stein 88
Battle 67: Lewis (JD) DEFEATED Stein (3S) : Lewis 17, Stein 87
Battle 68: Stein (TH) DEFEATED Lewis (5C) : Lewis 16, Stein 88
Battle 69: Stein (QC) DEFEATED Lewis (JH) : Lewis 15, Stein 89
Battle 70: Stein (AC) DEFEATED Lewis (4D) : Lewis 14, Stein 90
Battle 71: Lewis (QD) DEFEATED Stein (9S) : Lewis 15, Stein 89
Battle 72: Stein (AD) DEFEATED Lewis (6S) : Lewis 14, Stein 90
Battle 73: Lewis (TS) DEFEATED Stein (8H) : Lewis 15, Stein 89
Battle 74: Stein (9H) DEFEATED Lewis (2H) : Lewis 14, Stein 90
Battle 75: Lewis (QC) DEFEATED Stein (5S) : Lewis 15, Stein 89
Battle 76: Stein (JC) DEFEATED Lewis (3H) : Lewis 14, Stein 90
Battle 77: Lewis (KH) DEFEATED Stein (5H) : Lewis 15, Stein 89
Battle 78: Stein (8S) DEFEATED Lewis (3D) : Lewis 14, Stein 90
