===
Lewis VS. Stein
Battle 1: Stein (4C) DEFEATED Lewis (2H) : Lewis 25, Stein 27
Battle 2: Stein (5D) DEFEATED Lewis (3H) : Lewis 24, Stein 28
Battle 3: Lewis (5H) DEFEATED Stein (4D) : Lewis 25, Stein 27
Battle 4: Lewis (TD) DEFEATED Stein (7S) : Lewis 26, Stein 26
Battle 5: Stein (9S) DEFEATED Lewis (3C) : Lewis 25, Stein 27
Battle 6: Stein (8C) DEFEATED Lewis (4S) : Lewis 24, Stein 28
Battle 7: Stein (TH) DEFEATED Lewis (4H) : Lewis 23, Stein 29
Battle 8: Stein (TD) DEFEATED Lewis (5H) : Lewis 22, Stein 30
Battle 9: Stein (7C) DEFEATED Lewis (4S) : Lewis 21, Stein 31
Battle 10: Lewis (TS) DEFEATED Stein (6C) : Lewis 22, Stein 30
Battle 11: Stein (6C) DEFEATED Lewis (5D) : Lewis 21, Stein 31
Battle 12: Lewis (9H) DEFEATED Stein (2H) : Lewis 22, Stein 30
Battle 13: Lewis (9C) DEFEATED Stein (3D) : Lewis 23, Stein 29
Battle 14: Lewis (KH) DEFEATED Stein (9D) : Lewis 24, Stein 28
Battle 15: Stein (AH) DEFEATED Lewis (TC) : Lewis 23, Stein 29
Battle 16: Lewis (KS) DEFEATED Stein (QD) : Lewis 24, Stein 28
Battle 17: Stein (QS) DEFEATED Lewis (JD) : Lewis 23, Stein 29
Battle 18: Lewis (8S) DEFEATED Stein (6D) : Lewis 24, Stein 28
Battle 19: Stein (QC) DEFEATED Lewis (6S) : Lewis 23, Stein 29
Battle 20: Stein (QH) DEFEATED Lewis (9D) : Lewis 22, Stein 30
Battle 21: Lewis (7H) DEFEATED Stein (5C) : Lewis 23, Stein 29
Battle 22: Stein (KD) DEFEATED Lewis (7D) : Lewis 22, Stein 30
Battle 23: Lewis (TH) DEFEATED Stein (6S) : Lewis 23, Stein 29
Battle 24: Lewis (9H) DEFEATED Stein (7C) : Lewis 24, Stein 28
Battle 25: Lewis (AH) DEFEATED Stein (TS) : Lewis 25, Stein 27
Battle 26: Stein (JS) DEFEATED Lewis (8D) : Lewis 24, Stein 28
Battle 27: Lewis (5H) DEFEATED Stein (2H) : Lewis 25, Stein 27
Battle 28: Stein (4C) TIED Lewis (4D) : Lewis 20, Stein 32
Battle 29: Lewis (9H) DEFEATED Stein (4S) : Lewis 21, Stein 31
Battle 30: Stein (8C) DEFEATED Lewis (2H) : Lewis 20, Stein 32
Battle 31: Lewis (9C) DEFEATED Stein (4H) : Lewis 21, Stein 31
Battle 32: Stein (TH) DEFEATED Lewis (3D) : Lewis 20, Stein 32
Battle 33: Lewis (KH) DEFEATED Stein (5H) : Lewis 21, Stein 31
Battle 34: Stein (TD) DEFEATED Lewis (9D) : Lewis 20, Stein 32
Battle 35: Lewis (KS) DEFEATED Stein (4S) : Lewis 21, Stein 31
Battle 36: Lewis (QD) DEFEATED Stein (7C) : Lewis 22, Stein 30
