===
Lewis VS. Stein
Battle 1: Lewis (JH) DEFEATED Stein (5S) : Lewis 27, Stein 25
Battle 2: Lewis (9C) DEFEATED Stein (2D) : Lewis 28, Stein 24
Battle 3: Lewis (5H) DEFEATED Stein (3C) : Lewis 29, Stein 23
Battle 4: Stein (QC) DEFEATED Lewis (8C) : Lewis 28, Stein 24
Battle 5: Lewis (7D) DEFEATED Stein (2D) : Lewis 29, Stein 23
Battle 6: Lewis (TD) DEFEATED Stein (4C) : Lewis 30, Stein 22
Battle 7: Stein (8H) DEFEATED Lewis (3S) : Lewis 29, Stein 23
Battle 8: Lewis (KC) DEFEATED Stein (6H) : Lewis 30, Stein 22
Battle 9: Stein (7D) DEFEATED Lewis (6S) : Lewis 29, Stein 23
Battle 10: Lewis (AD) DEFEATED Stein (6C) : Lewis 30, Stein 22
Battle 11: Lewis (KH) DEFEATED Stein (9D) : Lewis 31, Stein 21
Battle 12: Lewis (JD) DEFEATED Stein (4C) : Lewis 32, Stein 20
Battle 13: Stein (JS) DEFEATED Lewis (3D) : Lewis 31, Stein 21
Battle 14: Lewis (8D) DEFEATED Stein (6H) : Lewis 32, Stein 20
Battle 15: Stein (AD) DEFEATED Lewis (9C) : Lewis 31, Stein 21
Battle 16: Stein (QD) DEFEATED Lewis (JC) : Lewis 30, Stein 22
Battle 17: Stein (QS) DEFEATED Lewis (TH) : Lewis 29, Stein 23
Battle 18: Lewis (QC) DEFEATED Stein (6D) : Lewis 30, Stein 22
Battle 19: Lewis (AC) DEFEATED Stein (8C) : Lewis 31, Stein 21
Battle 20: Stein (KD) DEFEATED Lewis (3D) : Lewis 30, Stein 22
Battle 21: Lewis (TH) DEFEATED Stein (4D) : Lewis 31, Stein 21
Battle 22: Lewis (KS) DEFEATED Stein (3S) : Lewis 32, Stein 20
Battle 23: Lewis (7S) DEFEATED Stein (3H) : Lewis 33, Stein 19
Battle 24: Lewis (5C) DEFEATED Stein (4D) : Lewis 34, Stein 18
Battle 25: Stein (AS) DEFEATED Lewis (7C) : Lewis 33, Stein 19
Battle 26: Stein (TC) DEFEATED Lewis (7H) : Lewis 32, Stein 20
Battle 27: Lewis (JH) DEFEATED Stein (8C) : Lewis 33, Stein 19
Battle 28: Stein (QC) DEFEATED Lewis (5S) : Lewis 32, Stein 20
Battle 29: Lewis (9C) DEFEATED Stein (3S) : Lewis 33, Stein 19
Battle 30: Stein (8H) DEFEATED Lewis (2D) : Lewis 32, Stein 20
Battle 31: Stein (6S) DEFEATED Lewis (5H) : Lewis 31, Stein 21
Battle 32: Stein (7D) DEFEATED Lewis (3C) : Lewis 30, Stein 22
Battle 33: Lewis (7D) DEFEATED Stein (3D) : Lewis 31, Stein 21
Battle 34: Stein (JS) DEFEATED Lewis (2D) : Lewis 30, Stein 22
Battle 35: Lewis (TD) DEFEATED Stein (9C) : Lewis 31, Stein 21
Battle 36: Stein (AD) DEFEATED Lewis (4C) : Lewis 30, Stein 22
Battle 37: Lewis (KC) DEFEATED Stein (JC) : Lewis 31, Stein 21
Battle 38: Stein (QD) DEFEATED Lewis (6H) : Lewis 30, Stein 22
Battle 39: Lewis (AD) DEFEATED Stein (TH) : Lewis 31, Stein 21
Battle 40: Stein (QS) DEFEATED Lewis (6C) : Lewis 30, Stein 22
Battle 41: Lewis (KH) DEFEATED Stein (3D) : Lewis 31, Stein 21
Battle 42: Stein (KD) DEFEATED Lewis (9D) : Lewis 30, Stein 22
Battle 43: Lewis (JD) DEFEATED Stein (7C) : Lewis 31, Stein 21
Battle 44: Stein (AS) DEFEATED Lewis (4C) : Lewis 30, Stein 22
Battle 45: Lewis (8D) DEFEATED Stein (7H) : Lewis 31, Stein 21
Battle 46: Stein (TC) DEFEATED Lewis (6H) : Lewis 30, Stein 22
Battle 47: Lewis (QC) DEFEATED Stein (5S) : Lewis 31, Stein 21
Battle 48: Stein (QC) DEFEATED Lewis (6D) : Lewis 30, Stein 22
Battle 49: Lewis (AC) DEFEATED Stein (2D) : Lewis 31, Stein 21
Battle 50: Stein (8H) TIED Lewis (8C) : Lewis 26, Stein 26
Battle 51: Lewis (7S) DEFEATED Stein (2D) : Lewis 27, Stein 25
Battle 52: Stein (JS) DEFEATED Lewis (3H) : Lewis 26, Stein 26
Battle 53: Lewis (5C) DEFEATED Stein (4C) : Lewis 27, Stein 25
Battle 54: Stein (AD) DEFEATED Lewis (4D) : Lewis 26, Stein 26
Battle 55: Lewis (JH) DEFEATED Stein (6H) : Lewis 27, Stein 25
Battle 56: Stein (QD) DEFEATED Lewis (8C) : Lewis 26, Stein 26
Battle 57: Lewis (9C) DEFEATED Stein (6C) : Lewis 27, Stein 25
Battle 58: Stein (QS) DEFEATED Lewis (3S) : Lewis 26, Stein 26
Battle 59: Stein (9D) DEFEATED Lewis (7D) : Lewis 25, Stein 27
Battle 60: Stein (KD) DEFEATED Lewis (3D) : Lewis 24, Stein 28
Battle 61: Lewis (TD) DEFEATED Stein (4C) : Lewis 25, Stein 27
Battle 62: Stein (AS) DEFEATED Lewis (9C) : Lewis 24, Stein 28
Battle 63: Lewis (KC) DEFEATED Stein (6H) : Lewis 25, Stein 27
Battle 64: Lewis (JC) DEFEATED Stein (TC) : Lewis 26, Stein 26
Battle 65: Lewis (AD) DEFEATED Stein (6D) : Lewis 27, Stein 25
Battle 66: Stein (QC) DEFEATED Lewis (TH) : Lewis 26, Stein 26
Battle 67: Lewis (KH) DEFEATED Stein (8C) : Lewis 27, Stein 25
Battle 68: Stein (8H) DEFEATED Lewis (3D) : Lewis 26, Stein 26
Battle 69: Lewis (JD) DEFEATED Stein (TH) : Lewis 27, Stein 25
Battle 70: Lewis (7C) DEFEATED Stein (4D) : Lewis 28, Stein 24
Battle 71: Stein (KS) DEFEATED Lewis (8D) : Lewis 27, Stein 25
Battle 72: Lewis (7H) DEFEATED Stein (3S) : Lewis 28, Stein 24
Battle 73: Lewis (QC) DEFEATED Stein (5H) : Lewis 29, Stein 23
Battle 74: Stein (6S) DEFEATED Lewis (5S) : Lewis 28, Stein 24
Battle 75: Lewis (AC) DEFEATED Stein (3C) : Lewis 29, Stein 23
Battle 76: Stein (7D) DEFEATED Lewis (2D) : Lewis 28, Stein 24
Battle 77: Lewis (7S) DEFEATED Stein (3H) : Lewis 29, Stein 23
Battle 78: Stein (JS) DEFEATED Lewis (2D) : Lewis 28, Stein 24
Battle 79: Lewis (5C) DEFEATED Stein (4D) : Lewis 29, Stein 23
Battle 80: Stein (AD) DEFEATED Lewis (4C) : Lewis 28, Stein 24
Battle 81: Lewis (JH) DEFEATED Stein (8C) : Lewis 29, Stein 23
Battle 82: Stein (QD) DEFEATED Lewis (6H) : Lewis 28, Stein 24
Battle 83: Lewis (9C) DEFEATED Stein (3S) : Lewis 29, Stein 23
Battle 84: Stein (QS) DEFEATED Lewis (6C) : Lewis 28, Stein 24
Battle 85: Lewis (TD) DEFEATED Stein (7D) : Lewis 29, Stein 23
Battle 86: Stein (9D) DEFEATED Lewis (4C) : Lewis 28, Stein 24
Battle 87: Lewis (KC) DEFEATED Stein (3D) : Lewis 29, Stein 23
Battle 88: Stein (KD) DEFEATED Lewis (6H) : Lewis 28, Stein 24
Battle 89: Lewis (JC) DEFEATED Stein (9C) : Lewis 29, Stein 23
Battle 90: Stein (AS) DEFEATED Lewis (TC) : Lewis 28, Stein 24
Battle 91: Lewis (AD) DEFEATED Stein (TH) : Lewis 29, Stein 23
Battle 92: Stein (QC) DEFEATED Lewis (6D) : Lewis 28, Stein 24
Battle 93: Lewis (KH) DEFEATED Stein (3D) : Lewis 29, Stein 23
Battle 94: Stein (8H) TIED Lewis (8C) : Lewis 24, Stein 28
Battle 95: Lewis (7H) DEFEATED Stein (2D) : Lewis 25, Stein 27
Battle 96: Stein (7D) DEFEATED Lewis (3S) : Lewis 24, Stein 28
Battle 97: Lewis (QC) DEFEATED Stein (2D) : Lewis 25, Stein 27
Battle 98: Stein (JS) DEFEATED Lewis (5H) : Lewis 24, Stein 28
Battle 99: Lewis (AC) DEFEATED Stein (4C) : Lewis 25, Stein 27
Battle 100: Stein (AD) DEFEATED Lewis (3C) : Lewis 24, Stein 28
Battle 101: Lewis (7S) DEFEATED Stein (6H) : Lewis 25, Stein 27
Battle 102: Stein (QD) DEFEATED Lewis (3H) : Lewis 24, Stein 28
Battle 103: Stein (6C) DEFEATED Lewis (5C) : Lewis 23, Stein 29
Battle 104: Stein (QS) DEFEATED Lewis (4D) : Lewis 22, Stein 30
Battle 105: Lewis (JH) DEFEATED Stein (4C) : Lewis 23, Stein 29
Battle 106: Stein (9D) DEFEATED Lewis (8C) : Lewis 22, Stein 30
Battle 107: Lewis (9C) DEFEATED Stein (6H) : Lewis 23, Stein 29
Battle 108: Stein (KD) DEFEATED Lewis (3S) : Lewis 22, Stein 30
Battle 109: Stein (TC) TIED Lewis (TD) : Lewis 27, Stein 25
Battle 110: Lewis (9C) DEFEATED Stein (8H) : Lewis 28, Stein 24
Battle 111: Lewis (AD) DEFEATED Stein (JD) : Lewis 29, Stein 23
Battle 112: Stein (TH) TIED Lewis (TH) : Lewis 24, Stein 28
Battle 113: Lewis (QC) DEFEATED Stein (5S) : Lewis 25, Stein 27
Battle 114: Stein (6S) DEFEATED Lewis (2D) : Lewis 24, Stein 28
Battle 115: Lewis (AC) DEFEATED Stein (3S) : Lewis 25, Stein 27
Battle 116: Stein (7D) DEFEATED Lewis (4C) : Lewis 24, Stein 28
Battle 117: Lewis (7S) DEFEATED Stein (5H) : Lewis 25, Stein 27
Battle 118: Stein (JS) DEFEATED Lewis (6H) : Lewis 24, Stein 28
Battle 119: Lewis (JH) DEFEATED Stein (3C) : Lewis 25, Stein 27
Battle 120: Stein (AD) DEFEATED Lewis (4C) : Lewis 24, Stein 28
Battle 121: Lewis (9C) DEFEATED Stein (3H) : Lewis 25, Stein 27
Battle 122: Stein (QD) DEFEATED Lewis (6H) : Lewis 24, Stein 28
Battle 123: Lewis (TD) DEFEATED Stein (5C) : Lewis 25, Stein 27
Battle 124: Lewis (TC) DEFEATED Stein (6C) : Lewis 26, Stein 26
Battle 125: Lewis (7D) DEFEATED Stein (4D) : Lewis 27, Stein 25
Battle 126: Lewis (KC) DEFEATED Stein (QS) : Lewis 28, Stein 24
Battle 127: Stein (8C) DEFEATED Lewis (3D) : Lewis 27, Stein 25
Battle 128: Lewis (JC) DEFEATED Stein (9D) : Lewis 28, Stein 24
Battle 129: Lewis (AS) DEFEATED Stein (3S) : Lewis 29, Stein 23
Battle 130: Stein (KD) DEFEATED Lewis (6D) : Lewis 28, Stein 24
Battle 131: Lewis (QC) DEFEATED Stein (TH) : Lewis 29, Stein 23
Battle 132: Stein (TH) DEFEATED Lewis (8C) : Lewis 28, Stein 24
Battle 133: Stein (KH) DEFEATED Lewis (9C) : Lewis 27, Stein 25
Battle 134: Lewis (8H) DEFEATED Stein (3D) : Lewis 28, Stein 24
Battle 135: Lewis (AD) DEFEATED Stein (7H) : Lewis 29, Stein 23
Battle 136: Lewis (JD) DEFEATED Stein (2D) : Lewis 30, Stein 22
Battle 137: Lewis (QC) DEFEATED Stein (7C) : Lewis 31, Stein 21
Battle 138: Lewis (5S) DEFEATED Stein (4D) : Lewis 32, Stein 20
Battle 139: Lewis (AC) DEFEATED Stein (8D) : Lewis 33, Stein 19
Battle 140: Stein (KS) DEFEATED Lewis (3S) : Lewis 32, Stein 20
Battle 141: Lewis (7S) DEFEATED Stein (2D) : Lewis 33, Stein 19
Battle 142: Stein (6S) DEFEATED Lewis (5H) : Lewis 32, Stein 20
Battle 143: Lewis (JH) DEFEATED Stein (4C) : Lewis 33, Stein 19
Battle 144: Stein (7D) DEFEATED Lewis (3C) : Lewis 32, Stein 20
Battle 145: Lewis (9C) DEFEATED Stein (6H) : Lewis 33, Stein 19
