===
Lewis VS. Stein
Battle 1: Stein (2C) TIED Lewis (2H) : Lewis 31, Stein 21
Battle 2: Lewis (TD) DEFEATED Stein (9C) : Lewis 32, Stein 20
Battle 3: Stein (TH) DEFEATED Lewis (3S) : Lewis 31, Stein 21
Battle 4: Lewis (8H) DEFEATED Stein (2S) : Lewis 32, Stein 20
Battle 5: Stein (TS) DEFEATED Lewis (8S) : Lewis 31, Stein 21
Battle 6: Lewis (AC) DEFEATED Stein (KH) : Lewis 32, Stein 20
Battle 7: Lewis (JH) DEFEATED Stein (4S) : Lewis 33, Stein 19
Battle 8: Stein (QS) DEFEATED Lewis (4C) : Lewis 32, Stein 20
Battle 9: Stein (AH) DEFEATED Lewis (5H) : Lewis 31, Stein 21
Battle 10: Stein (JC) DEFEATED Lewis (5D) : Lewis 30, Stein 22
Battle 11: Stein (QH) DEFEATED Lewis (8C) : Lewis 29, Stein 23
Battle 12: Stein (QD) DEFEATED Lewis (5C) : Lewis 28, Stein 24
Battle 13: Lewis (QC) DEFEATED Stein (9D) : Lewis 29, Stein 23
Battle 14: Stein (AD) DEFEATED Lewis (6D) : Lewis 28, Stein 24
Battle 15: Lewis (JD) DEFEATED Stein (TC) : Lewis 29, Stein 23
Battle 16: Stein (KD) DEFEATED Lewis (6C) : Lewis 28, Stein 24
Battle 17: Stein (KS) DEFEATED Lewis (7H) : Lewis 27, Stein 25
Battle 18: Stein (KC) DEFEATED Lewis (7D) : Lewis 26, Stein 26
Battle 19: Stein (5S) DEFEATED Lewis (3D) : Lewis 25, Stein 27
Battle 20: Stein (4D) TIED Lewis (4H) : Lewis 20, Stein 32
Battle 21: Lewis (AS) DEFEATED Stein (8S) : Lewis 21, Stein 31
Battle 22: Stein (TS) DEFEATED Lewis (6S) : Lewis 20, Stein 32
Battle 23: Lewis (7C) DEFEATED Stein (4C) : Lewis 21, Stein 31
Battle 24: Stein (QS) DEFEATED Lewis (JS) : Lewis 20, Stein 32
Battle 25: Stein (5H) DEFEATED Lewis (3H) : Lewis 19, Stein 33
Battle 26: Stein (AH) DEFEATED Lewis (9H) : Lewis 18, Stein 34
Battle 27: Lewis (7S) DEFEATED Stein (5D) : Lewis 19, Stein 33
Battle 28: Stein (JC) DEFEATED Lewis (9S) : Lewis 18, Stein 34
Battle 29: Lewis (TD) DEFEATED Stein (8C) : Lewis 19, Stein 33
Battle 30: Stein (QH) DEFEATED Lewis (9C) : Lewis 18, Stein 34
Battle 31: Lewis (8H) DEFEATED Stein (5C) : Lewis 19, Stein 33
Battle 32: Stein (QD) DEFEATED Lewis (2S) : Lewis 18, Stein 34
Battle 33: Lewis (AC) DEFEATED Stein (6D) : Lewis 19, Stein 33
Battle 34: Stein (AD) DEFEATED Lewis (KH) : Lewis 18, Stein 34
Battle 35: Lewis (JH) DEFEATED Stein (6C) : Lewis 19, Stein 33
Battle 36: Stein (KD) DEFEATED Lewis (4S) : Lewis 18, Stein 34
Battle 37: Lewis (QC) DEFEATED Stein (7H) : Lewis 19, Stein 33
Battle 38: Stein (KS) DEFEATED Lewis (9D) : Lewis 18, Stein 34
Battle 39: Lewis (JD) DEFEATED Stein (7D) : Lewis 19, Stein 33
Battle 40: Stein (KC) DEFEATED Lewis (TC) : Lewis 18, Stein 34
Battle 41: Lewis (AS) DEFEATED Stein (3D) : Lewis 19, Stein 33
Battle 42: Lewis (8S) DEFEATED Stein (5S) : Lewis 20, Stein 32
Battle 43: Lewis (7C) DEFEATED Stein (4H) : Lewis 21, Stein 31
Battle 44: Stein (4D) TIED Lewis (4C) : Lewis 26, Stein 26
Battle 45: Lewis (8H) DEFEATED Stein (6H) : Lewis 27, Stein 25
Battle 46: Lewis (5C) DEFEATED Stein (2D) : Lewis 28, Stein 24
Battle 47: Lewis (AC) DEFEATED Stein (3S) : Lewis 29, Stein 23
Battle 48: Stein (TH) DEFEATED Lewis (6D) : Lewis 28, Stein 24
Battle 49: Lewis (JH) DEFEATED Stein (6S) : Lewis 29, Stein 23
Battle 50: Stein (TS) DEFEATED Lewis (6C) : Lewis 28, Stein 24
Battle 51: Lewis (QC) DEFEATED Stein (JS) : Lewis 29, Stein 23
Battle 52: Stein (QS) DEFEATED Lewis (7H) : Lewis 28, Stein 24
Battle 53: Lewis (JD) DEFEATED Stein (3H) : Lewis 29, Stein 23
Battle 54: Lewis (7D) DEFEATED Stein (5H) : Lewis 30, Stein 22
Battle 55: Lewis (AS) DEFEATED Stein (9H) : Lewis 31, Stein 21
Battle 56: Stein (AH) DEFEATED Lewis (3D) : Lewis 30, Stein 22
Battle 57: Stein (9S) DEFEATED Lewis (8S) : Lewis 29, Stein 23
Battle 58: Stein (JC) DEFEATED Lewis (5S) : Lewis 28, Stein 24
Battle 59: Stein (9C) DEFEATED Lewis (7C) : Lewis 27, Stein 25
Battle 60: Stein (QH) DEFEATED Lewis (4H) : Lewis 26, Stein 26
Battle 61: Lewis (4C) DEFEATED Stein (2S) : Lewis 27, Stein 25
